pool,covariate_mean_paired_shift,median_retention,n_below_50
matched,-0.674258,0.773241,41
matched,-0.712407,0.697139,44
matched,-0.753483,0.735495,43
matched,-0.744398,0.694969,48
matched,-0.743804,0.696133,47
matched,-0.680046,0.750755,44
matched,-0.698388,0.703421,44
matched,-0.79057,0.736798,46
matched,-0.774193,0.70723,45
matched,-0.668762,0.724409,40
matched,-0.708273,0.676841,46
matched,-0.754873,0.685902,47
matched,-0.72354,0.708475,47
matched,-0.715019,0.767324,46
matched,-0.657194,0.638741,47
matched,-0.756653,0.681191,47
matched,-0.739499,0.689575,44
matched,-0.775284,0.692325,49
matched,-0.699839,0.706701,45
matched,-0.738482,0.698884,48
matched,-0.643167,0.724893,29
matched,-0.722594,0.709713,36
matched,-0.727128,0.680213,48
matched,-0.733014,0.728877,36
unrestricted,0.092248,0.962105,2
unrestricted,0.157752,1.038118,4
unrestricted,0.182668,0.991144,6
unrestricted,-0.048978,1.023437,5
unrestricted,-0.198841,1.002536,7
unrestricted,0.060472,1.017007,2
unrestricted,0.219276,0.923465,2
unrestricted,-0.276585,0.807151,8
unrestricted,-0.10424,1.051372,4
unrestricted,0.162472,0.978989,6
unrestricted,-0.117823,1.047337,5
unrestricted,-0.011551,1.032497,4
unrestricted,0.104913,1.044757,4
unrestricted,0.396071,0.69601,13
unrestricted,0.113709,1.054133,5
unrestricted,0.234832,0.98105,5
unrestricted,-0.057193,1.063445,4
unrestricted,0.305463,0.890652,4
unrestricted,-0.157118,1.017389,3
unrestricted,0.058104,1.037893,4
unrestricted,0.228467,0.825498,4
unrestricted,0.271,0.866632,5
unrestricted,-0.026144,1.022328,5
unrestricted,0.261158,0.826381,5
unrestricted,-0.028915,1.04222,4
unrestricted,0.03704,1.037407,4
unrestricted,0.010093,1.033838,4
unrestricted,-0.114117,1.013056,5
unrestricted,0.060462,1.029577,4
unrestricted,0.156368,0.980315,3
unrestricted,0.016587,1.031822,4
unrestricted,0.040257,1.001596,5
unrestricted,0.127726,0.963727,4
unrestricted,0.233272,0.858418,6
unrestricted,0.084804,1.048674,2
unrestricted,-0.067867,1.02324,5
unrestricted,0.033881,1.015376,4
unrestricted,0.169644,0.917184,4
unrestricted,0.125544,1.013589,2
unrestricted,0.005064,1.021354,3
unrestricted,-0.134785,1.04192,5
unrestricted,0.49579,0.641952,42
unrestricted,-0.006067,1.029823,4
unrestricted,0.086828,0.98031,2
unrestricted,0.154632,1.049001,7
unrestricted,0.391158,0.679821,20
unrestricted,0.297504,0.876878,14
unrestricted,0.160335,0.933708,6
unrestricted,0.150051,0.957561,5
unrestricted,0.295497,0.788618,6
unrestricted,-0.241824,0.952518,7
unrestricted,0.195436,0.954153,8
unrestricted,0.339487,0.778958,10
unrestricted,0.080448,1.036309,4
unrestricted,0.137083,1.013388,3
unrestricted,0.215376,0.889358,2
unrestricted,0.243657,0.985623,5
unrestricted,0.230122,0.952452,5
unrestricted,0.22477,1.001572,7
unrestricted,-0.091847,1.052841,5
unrestricted,-0.102825,1.014836,2
unrestricted,0.141151,1.023235,4
unrestricted,0.175295,0.904414,3
unrestricted,0.0361,1.03865,4
unrestricted,0.009444,1.033859,4
unrestricted,0.115946,1.035858,4
unrestricted,0.092405,1.036503,3
unrestricted,0.121369,1.019873,5
unrestricted,-0.060186,0.967502,3
unrestricted,0.053317,1.002508,4
unrestricted,0.075886,1.05854,5
unrestricted,0.304821,1.020691,8
unrestricted,-0.066399,1.051897,5
unrestricted,0.14572,0.971109,4
unrestricted,-0.057414,1.044081,5
unrestricted,0.024534,1.028851,4
unrestricted,0.181422,0.929305,3
unrestricted,0.309321,0.996729,10
unrestricted,0.070251,1.018519,4
unrestricted,0.330078,1.001122,14
unrestricted,0.101544,1.005264,4
unrestricted,-0.081956,1.019003,5
unrestricted,0.06634,1.000573,5
unrestricted,0.021509,1.039605,4
unrestricted,-0.023582,1.030863,4
unrestricted,-0.041536,1.052102,4
unrestricted,0.084117,0.975132,4
unrestricted,0.201788,0.994707,3
unrestricted,0.140918,0.935861,3
unrestricted,0.078647,1.018437,4
unrestricted,0.222456,0.874942,6
unrestricted,-0.008768,1.044259,4
unrestricted,0.06701,1.032141,4
unrestricted,-0.031938,1.039426,4
unrestricted,-0.164164,1.032809,5
unrestricted,0.324843,0.799449,8
unrestricted,0.000156,1.033988,4
unrestricted,0.05423,1.029577,5
unrestricted,0.224102,0.949122,4
unrestricted,0.007729,1.020847,2
no_tumor_shift,-0.003908,1.034105,4
no_tumor_shift,-0.008385,1.030484,4
no_tumor_shift,0.001656,1.036924,4
no_tumor_shift,0.005405,1.034513,4
no_tumor_shift,-0.012059,1.041167,4
no_tumor_shift,0.005065,1.020991,2
no_tumor_shift,-0.001071,1.0319,4
no_tumor_shift,0.003467,1.027011,3
no_tumor_shift,-0.010433,1.033285,4
no_tumor_shift,-0.010777,1.030947,4
no_tumor_shift,0.002831,1.030932,4
no_tumor_shift,-0.002923,1.027831,4
no_tumor_shift,-0.012604,1.031483,4
no_tumor_shift,-0.003969,1.031711,4
no_tumor_shift,0.000164,1.024575,4
no_tumor_shift,-0.014033,1.032639,4
no_tumor_shift,-0.012733,1.035029,4
no_tumor_shift,0.001988,1.020961,3
no_tumor_shift,-0.001019,1.031872,4
no_tumor_shift,-0.009752,1.031646,4
no_tumor_shift,-0.008464,1.041261,4
no_tumor_shift,-0.005001,1.039123,4
no_tumor_shift,-0.006413,1.038055,4
no_tumor_shift,-0.000731,1.031681,4
no_tumor_shift,0.001581,1.03092,4
no_tumor_shift,0.00282,1.036259,4
no_tumor_shift,-0.005918,1.031911,4
no_tumor_shift,-0.000545,1.034853,4
no_tumor_shift,0.000152,1.037067,4
no_tumor_shift,0.00044,1.033017,4
no_tumor_shift,-0.010607,1.045437,4
no_tumor_shift,-0.00046,1.034493,4
no_tumor_shift,0.005414,1.029853,4
no_tumor_shift,-0.004457,1.034259,4
no_tumor_shift,-0.005233,1.025689,3
no_tumor_shift,-0.010959,1.040998,4
no_tumor_shift,0.010898,1.032446,4
no_tumor_shift,0.002476,1.027404,4
no_tumor_shift,-0.009026,1.02965,4
no_tumor_shift,-0.009166,1.028987,4
no_tumor_shift,-0.006008,1.033942,4
no_tumor_shift,0.003176,1.030399,4
no_tumor_shift,-0.007028,1.037804,4
no_tumor_shift,-0.009598,1.042089,4
no_tumor_shift,-0.007414,1.0401,4
no_tumor_shift,0.000226,1.033564,4
no_tumor_shift,0.003187,1.034407,4
no_tumor_shift,-0.004961,1.031891,4
no_tumor_shift,-0.011423,1.040081,4
no_tumor_shift,-0.009197,1.040557,4
no_tumor_shift,-0.007097,1.032579,4
no_tumor_shift,0.009632,1.032284,4
no_tumor_shift,0.007803,1.031546,4
no_tumor_shift,-0.009139,1.034283,4
no_tumor_shift,0.011462,1.031994,4
no_tumor_shift,-0.010765,1.048838,4
no_tumor_shift,-0.001231,1.031655,4
no_tumor_shift,-0.003379,1.034034,4
no_tumor_shift,-0.001522,1.035984,4
no_tumor_shift,-0.015083,1.040855,4
no_tumor_shift,-0.006675,1.03261,3
no_tumor_shift,-0.005794,1.033018,4
no_tumor_shift,-0.001435,1.030335,4
no_tumor_shift,-0.009764,1.014239,2
no_tumor_shift,-0.016966,1.041086,4
no_tumor_shift,-0.003013,1.034365,4
no_tumor_shift,-0.008502,1.032089,4
no_tumor_shift,-0.002784,1.028286,4
no_tumor_shift,-0.000867,1.032001,4
no_tumor_shift,-0.004238,1.030316,4
no_tumor_shift,0.006205,1.028248,4
no_tumor_shift,-0.010368,1.032027,4
no_tumor_shift,0.01187,1.031732,4
no_tumor_shift,0.001538,1.032383,4
no_tumor_shift,-0.000755,1.031099,4
no_tumor_shift,0.005485,1.030762,4
no_tumor_shift,0.008732,1.012193,3
no_tumor_shift,0.005539,1.030518,4
no_tumor_shift,-0.000571,1.034369,4
no_tumor_shift,-0.009759,1.047391,4
no_tumor_shift,-0.003846,1.031807,4
no_tumor_shift,-0.001825,1.032225,4
no_tumor_shift,0.010196,1.030407,4
no_tumor_shift,-0.005199,1.033796,4
no_tumor_shift,0.000138,1.043066,4
no_tumor_shift,-0.003894,1.027542,3
no_tumor_shift,-0.008058,1.042385,4
no_tumor_shift,-0.005705,1.030554,4
no_tumor_shift,0.006092,1.036336,4
no_tumor_shift,0.006131,1.033156,4
no_tumor_shift,-0.00315,1.044038,4
no_tumor_shift,-0.006264,1.036972,4
no_tumor_shift,-0.001329,1.03395,4
no_tumor_shift,-0.000795,1.031193,4
no_tumor_shift,-0.004173,1.032968,4
no_tumor_shift,-0.003986,1.042987,4
no_tumor_shift,-0.005204,1.038694,4
no_tumor_shift,-0.011623,1.032765,4
no_tumor_shift,-0.007399,1.041649,4
no_tumor_shift,-0.008472,1.03963,4
rises_in_tumor,0.789189,0.535893,51
rises_in_tumor,0.855433,0.533113,56
rises_in_tumor,0.775571,0.648846,49
rises_in_tumor,0.838394,0.551247,55
rises_in_tumor,0.897977,0.462291,63
rises_in_tumor,0.794656,0.645484,52
rises_in_tumor,0.765148,0.619254,47
rises_in_tumor,0.903758,0.453611,68
rises_in_tumor,0.679883,0.616087,47
rises_in_tumor,0.830759,0.320803,89
rises_in_tumor,0.901656,0.494972,60
rises_in_tumor,0.873874,0.501047,59
rises_in_tumor,0.794997,0.610036,47
rises_in_tumor,0.888923,0.631784,51
rises_in_tumor,0.923508,0.575248,53
rises_in_tumor,0.821987,0.616032,49
rises_in_tumor,0.981045,0.509778,57
rises_in_tumor,0.872964,0.720818,46
rises_in_tumor,0.826929,0.533241,54
rises_in_tumor,0.883032,0.410375,77
rises_in_tumor,0.898757,0.606456,53
rises_in_tumor,0.860559,0.82082,40
rises_in_tumor,0.872884,0.49702,60
rises_in_tumor,0.913081,0.748092,47
rises_in_tumor,0.85278,0.492693,61
rises_in_tumor,0.754192,0.457073,70
rises_in_tumor,0.80243,0.5279,58
rises_in_tumor,0.970866,0.739519,46
rises_in_tumor,0.72661,0.565642,51
rises_in_tumor,0.868622,0.384593,85
rises_in_tumor,0.925047,0.436077,77
rises_in_tumor,0.927058,0.469342,64
rises_in_tumor,0.740889,0.469753,67
rises_in_tumor,0.892208,0.452917,72
rises_in_tumor,0.8287,0.327254,89
rises_in_tumor,0.79926,0.617446,52
rises_in_tumor,0.865832,0.538191,54
rises_in_tumor,0.877375,0.705235,41
rises_in_tumor,0.888209,0.452555,71
rises_in_tumor,0.823901,0.569933,55
rises_in_tumor,0.678229,0.731615,39
rises_in_tumor,0.844317,0.583859,51
rises_in_tumor,0.82202,0.67019,47
rises_in_tumor,0.872373,0.501492,59
rises_in_tumor,0.777589,0.57759,52
rises_in_tumor,0.838319,0.509882,58
rises_in_tumor,0.735123,0.876242,30
rises_in_tumor,0.885801,0.800528,40
rises_in_tumor,0.854461,0.484247,61
rises_in_tumor,0.824042,0.465899,68
rises_in_tumor,0.842208,0.806353,43
rises_in_tumor,0.880826,0.484398,64
rises_in_tumor,0.832084,0.552605,58
rises_in_tumor,0.820319,0.611912,53
rises_in_tumor,0.932183,0.36067,78
rises_in_tumor,0.906867,0.47369,62
rises_in_tumor,0.899257,0.5082,59
rises_in_tumor,0.923337,0.528296,57
rises_in_tumor,0.895021,0.667462,49
rises_in_tumor,0.849016,0.636933,49
rises_in_tumor,0.863469,0.70768,43
rises_in_tumor,0.781605,0.634981,49
rises_in_tumor,0.746252,0.419273,73
rises_in_tumor,0.850067,0.500739,59
rises_in_tumor,0.78956,0.583521,48
rises_in_tumor,0.901906,0.438995,73
rises_in_tumor,0.860106,0.704558,47
rises_in_tumor,0.878161,0.567262,54
rises_in_tumor,0.829521,0.506014,59
rises_in_tumor,0.804673,0.717941,44
rises_in_tumor,0.890389,0.525025,55
rises_in_tumor,0.816685,0.535678,52
rises_in_tumor,0.866417,0.414232,84
rises_in_tumor,0.885593,0.565788,55
rises_in_tumor,0.998043,0.740368,51
rises_in_tumor,0.838025,0.717481,46
rises_in_tumor,0.891151,0.45537,71
rises_in_tumor,0.961829,0.663777,48
rises_in_tumor,0.762778,0.58023,46
rises_in_tumor,0.809629,0.550498,54
rises_in_tumor,0.805331,0.824042,40
rises_in_tumor,0.851153,0.465346,72
rises_in_tumor,0.861439,0.642669,52
rises_in_tumor,0.713535,0.744343,39
rises_in_tumor,0.825729,0.439539,78
rises_in_tumor,0.825118,0.452532,67
rises_in_tumor,0.807464,0.414224,84
rises_in_tumor,0.790688,0.56015,50
rises_in_tumor,0.83055,0.697811,48
rises_in_tumor,0.762186,0.558372,51
rises_in_tumor,0.8033,0.567932,52
rises_in_tumor,0.866928,0.353958,86
rises_in_tumor,0.880376,0.653044,55
rises_in_tumor,0.794353,0.628777,51
rises_in_tumor,0.797332,0.496842,60
rises_in_tumor,0.849908,0.799971,35
rises_in_tumor,0.939998,0.520036,55
rises_in_tumor,0.981186,0.500278,59
rises_in_tumor,0.882192,0.494494,60
rises_in_tumor,0.87654,0.541429,56
