	z_supply	z_reduction	z_drain	RSI	z_shared	z_effector	z_upstream	gene_HMGCR	gene_MVD	gene_CYB5R3	gene_MTARC1	gene_AIFM2	gene_GPX4	gene_SCD1	gene_SMG1	gene_SMG8	gene_SMG9	gene_UPF1	gene_UPF2	gene_SREBF2
GSM2011295	0.002790047946118183	-0.8393060859091853	0.7665508955496706	-1.1848089145312042	0.11718144441659528	-0.5913176399280239	0.443196632970514	0.9837666567773538	0.14922944755047962	-1.2174467915087142	1.030203790839669	-1.3293132253685194	0.3010151540521808	-2.005527270895813	0.3651976968293166	1.312420476107828	1.1388762271403916	-0.3581961214896976	-1.2875640767111605	1.488445595946452
GSM2011296	-0.03757148759169944	-0.12053856486962564	-0.3009586928861184	0.22190366665545583	-0.28723898870265985	-0.1122120990697992	0.054109655190555384	-1.343986951008129	-1.8827828239698627	0.22509879088422893	-0.5077470941495996	0.2503899323653634	-0.6467227797940366	-0.5932336064244133	-0.167903591778839	0.7424105461257267	0.6281476699177058	-0.5589920977327089	-0.13680291564392236	-0.18220167974458362
GSM2011297	0.2093727758409543	-0.26497894128383565	0.9071201008933002	-0.9349231836147409	0.2208360277711633	0.04254773727070219	-0.14029495739699305	1.1098420070610187	0.19974232101003314	0.8627976393197425	1.23234917471953	-0.25196507478899854	0.07110313722373608	0.025617116189301212	-0.11793857823176812	-0.6285999599349062	0.6281476699177058	0.6310783287089085	-1.5833411967429545	0.22888399190110278
GSM2011298	0.4162126049365152	2.1061441155001672	-0.06993135844397512	1.3311097186623164	-0.6133220766154418	-0.23003015498725926	0.246137740718074	0.8931009178983885	1.3108370562491063	1.1430823433161033	-0.07043410337439124	2.763810492259809	0.8956233372050173	0.09369710105172871	1.1216595332856047	-0.2422387141945314	0.20795735692995165	0.7094181703057146	0.44460314589106015	-0.7645730479093097
GSM2011299	-0.2040964648541869	2.1163108550145777	-0.10638190352273447	1.0624890986029298	0.09990430793286337	0.34184362953161396	-0.3291542166029881	-0.2789857757353627	-0.7698032800196148	2.8894401778510863	-2.206488429522698	2.084914254233699	1.1182178257771196	0.5578122666730163	0.9641427109168716	-0.12277175005112131	0.9518301841055897	-0.8629934625640087	-2.2989992033960136	-0.6061337786292005
GSM2011300	0.9759069067503272	-1.1287542350538826	-0.8934932966690651	0.8170696325172874	-0.21060350596794522	-0.2114510902682536	0.49734994581159203	2.276074692357704	0.5069661409319481	-0.747100415970296	-1.7970540133181971	-1.216712360405047	1.004678113154447	-0.3034361439791035	1.32109615515569	-0.158993116839282	1.809124548015098	0.3219969058901	0.37102885155863585	-0.6801536689106427
GSM2011301	-0.3752936613392304	1.290913976167808	0.22045003697665347	0.2373601204376353	0.3351714846167137	0.16667883845663387	-0.19038074562188456	-0.3586574013959339	0.2691032815813635	0.8294498971654325	0.02420902800956435	1.547533090754585	0.7174061167681814	0.5392366794054445	-0.700158015750598	-0.9638064683692011	-0.1588386068936162	0.902460373830957	-0.06787986980377457	-0.15406188674502796
GSM2011302	0.4036305987224062	-0.26767202097604625	-0.37299450365563996	0.44097379252881996	-0.18529881002655602	-0.2032201911447978	0.2383742649303199	1.9729512850505453	1.0590266124358079	-0.4230340136854568	0.2945591902672102	0.19679286094224913	-0.7647474290899562	0.12288730961505515	1.1030285112850002	0.3960834426248946	0.6248312507149599	0.4324213242501054	-1.0448534735685557	-0.08126546572443857
GSM2011303	0.08293478883824715	0.8992118143564738	0.07485234400464287	0.4162209575927176	0.33248697856955467	-0.42088424935236607	-0.3648461206181606	0.05155152427220701	0.11191023506916724	1.4837203229905096	-0.8667737555952554	1.5693950540982249	-0.01363856097073254	0.5482957096492355	0.564846034858499	-0.25653662213722683	-0.1744257771465154	-0.44081390665492975	-1.123079016393264	-0.75906743623548
GSM2011304	-0.5933069757320167	-0.41297630683028735	0.3979381010311555	-0.9010797423123076	-1.5220204205700885	-0.1402002411999939	0.19335041140654097	-0.12264091892832597	0.9919274223178919	0.3294383522259398	0.6729259698652382	-0.07260294542129557	-1.389333873163953	-1.3918008482179798	-1.7117378239196834	-2.7475499170422912	1.1106866639170625	3.5916826495329954	0.6875251694196771	0.2294957265315319
GSM2011305	-1.0932567613794473	0.5628125486931981	-2.2820549310258937	2.016832824682769	-0.9545842441366603	-0.819382468711402	-0.18393029137820774	-1.1917827342443865	-0.3905797673307239	0.9978253069384282	-2.1734662065072095	0.1370838427779043	-1.985358352108337	-0.6540846681630098	-0.16366926859688244	0.24420788714471153	1.046016489463541	-0.5670132419235087	-0.8985505664477522	-0.7645730479093097
GSM2011306	-0.24909948593600983	1.4656784954179367	-0.14319758083890358	0.751487085579867	-0.5140367561295395	0.7698848160036139	0.4553491710743247	-1.0311544567029103	-0.19097852481703814	1.6977187174286053	0.22275385797807834	2.213500210674241	0.49929656486932616	0.9285004638204589	1.3892687583851668	-0.623198528045445	0.008972204765267075	0.7249257157412622	0.6031684354006029	0.6289584401991407
GSM2011307	0.16698857128113256	-0.47851143333382506	1.113463468552296	-1.2692248995786422	-0.6459262391242834	-0.6688891626770392	0.1694619461106621	-0.7298871983806764	-0.41282051012261717	-0.07646300013083115	0.8633438352910002	-1.2771266031933826	-0.6726882026391409	-0.609155538368046	-0.8350212090958711	-0.4983301320125737	-1.3799441573442202	1.6002999184305102	-0.09092469187916	2.2206919485653334
GSM2011308	0.06106618703502382	0.7341667716523976	1.078909441024342	-0.6812929616806314	-0.08629519089988835	0.47600945784444787	-0.06063428637881844	-0.7712935988135898	-0.9153105125225084	1.2586742102927035	1.7548409837402985	-0.3946555237093056	1.0514158742756305	0.21494169774893027	0.2548935779393825	-0.37377946726732275	-0.02883497414602294	0.42012223649087965	-1.8683358770881024	1.2321287857983216
GSM2011309	0.48819656768813746	1.0253560514066724	0.33151267858641825	0.4252636309609867	1.6588393157858332	0.5526538892626924	0.5039280753434635	2.1247271597408472	2.5825174936804904	2.5504388971781147	0.5740650467565636	0.29035266105803686	1.333494786092871	1.2568216811408806	-0.8055926629812837	1.0436198067851639	1.547127430998266	0.5366961987304979	-0.32792694459941957	1.0296446231276024
GSM2011310	0.09144504842389946	0.22581695601395674	0.20746608054315963	-0.048835078324231534	-0.6875247449100831	0.7621430806290632	-0.2579586373394214	0.7467507094717123	-0.34949093742705717	-0.016928073953502834	1.335839381428507	-0.3090882693320526	1.8938758209498914	0.6879328829020118	-1.7858384796039006	0.6636131867970944	0.8762158262830096	0.24579603607750672	-0.9970724663296795	-0.5504659272605128
GSM2011311	0.28285253937208676	1.466487708474154	0.6218052213761288	0.2528649025469917	-0.005421678204452489	-0.17938370356073544	0.4125427893305915	1.2880323096136959	0.8880744623320187	1.4115009795520326	1.4277049426522803	1.0832602132955946	-2.343681187370743	0.11584139720321796	-1.0560528791939299	-0.5834821170935169	-0.9030430759895279	0.22814951885774623	1.4274965204641987	3.362188768938625
GSM2011312	0.7564086999601443	-0.15470736986287437	-0.19323035187388374	0.4940810169225187	0.8896780966293856	0.38029892774467056	-0.21179511734807868	1.5821605333785298	0.4044325470438994	-0.11308414028802163	-0.2969603808825099	-0.03922231321918132	1.7801000590286276	0.28530931651130614	0.20535199671050994	0.5126908251797611	0.5492168928923828	-1.34907480052646	-1.1835452467929002	-0.005410371551719784
GSM2011313	0.11162413356711548	0.48667170929562875	-0.1759965918021811	0.4751445132335532	0.2239461685550591	2.0077178945640988	-0.3083975361605587	0.658940584415705	0.010507526407825638	-1.5631994555626187	-0.34839686533031045	0.2929384846793277	2.161555725553034	1.2634100667727295	-0.9662852277364794	-0.007117561359104585	0.04644774175628339	0.07868886543585074	0.17292794986471635	-1.1750469849245724
GSM2011314	0.12573540096879204	0.5422338676736103	-0.3233303972271491	0.6573150315483502	-0.9093576741609384	-0.35250876997664005	0.5111716104352079	0.504737437975888	-0.7324840675383024	0.2291905383878268	0.18623395402014023	0.13966966639919512	-0.28863599383022187	-1.4681163151202192	-0.2688921996684671	1.559297686585027	1.7540719892495371	0.33563285101446055	-0.9230753312252269	0.6099946666559624
GSM2011315	-0.12101687381139538	0.18877908067345742	0.07782842087623765	-0.04394731744520663	-0.6910010940029631	0.6766325426200144	0.16843966023955584	-1.4413633823710512	-0.7777194766065598	1.1064612031589127	0.16391051976979334	-0.42239435891951377	0.7698090610555685	1.033914633930027	0.31290380553216823	-0.2260344185261421	0.5024553821336823	-0.1651539179644553	0.2737754739927819	0.31269163626934604
GSM2011316	1.5033257677215426	0.28716497337424557	0.6724457533797015	0.22279961716819263	-0.15930498639389762	-0.09344253350909662	0.27153709416625543	0.8805362170773678	0.1701508242445501	-1.3899139487853078	0.801414308015847	1.5176785816724128	1.8216447355807903	0.6639584796305659	0.518480196016093	-0.48212583634419004	0.09387253635553128	0.15595922114055286	0.5452392496331172	0.7977971981964747
GSM2011317	0.1132642704645024	0.5150589242769283	-0.04300236976937125	0.35716396714008664	-0.27554906376719995	-0.22235132069730396	-0.19929490528554594	-0.060245756896660445	-1.2675812606415635	-0.1560474890757828	-0.15931634850019186	0.11898307742886856	0.6095315873117123	0.04712087484880511	-0.7767992653439881	0.05293365200021516	1.208852672318307	-0.8736883214850781	-0.18564102481285968	-0.6214271443898257
GSM2011318	-0.2559214954533132	1.2174448635002983	-1.485767315066017	1.9665289990895094	0.7451030083623271	1.0476424522289678	0.3453787673883215	-0.5060070746606462	-0.5969663212046475	1.0375152577233127	-2.072753569958413	1.4050777167089403	0.9043571612529158	1.2113435192099307	-0.1355110194368824	1.1595917267648008	1.8721365128672478	-1.1250175061301273	0.8674439179165037	-0.5663710276515672
GSM2011319	0.20544950462102377	-0.5159971978260295	0.06629472489428458	-0.22156857149678744	1.1910616729241232	-0.5982873749774387	0.09942328995945911	0.9168025126289534	0.07477950345897215	-2.632577665627563	-0.518754501821429	0.7442822440318642	1.0230899584446091	-0.4397791244159555	0.08425035370659285	2.263390219940849	0.3684720463427959	-0.8865221521903559	-1.196441890339676	-0.03660883770340483
GSM2011320	-0.1770595681992682	-0.07378791753965938	-0.20850249598090356	0.08307875311143978	0.5690005229646905	0.27440523227314684	0.016672020787680115	-0.07880724674589744	-0.857823846831598	-1.4504718118385365	-0.42462573528195213	1.6396824416223952	-0.9207760154591608	-0.05014931857695045	-0.2589415401908731	0.7281126381830312	-0.22782012631070458	-0.3729015525061623	0.9490521869174114	-0.7174694813665756
GSM2011321	-0.024704439310886193	0.024061439770270227	-0.5054048018223584	0.5050833020520504	-1.0998657457199805	0.23185423531287147	-0.5262586638186098	0.07825151351687754	-0.12387933469912377	-1.2915074213238125	-0.1880179068220659	1.3992008448423718	0.23208875886336608	1.157080843103183	-1.7324860075112642	-1.1973389647665489	1.1919389343843072	-0.007939491824786054	-0.40551822626608747	-1.006208226927233
GSM2011322	0.06840412905900296	-0.24259881662166402	-1.6388470764276153	1.5517497326462848	-0.8610156013031691	0.6362967601230342	0.46943523778407686	0.35353268605017923	-0.8382218362353536	-0.2182420511304499	-1.8820270856259647	0.06726660500305842	0.6812905740836309	0.8782640233776186	1.3052174432233574	1.578679295129569	0.5578395828195167	-0.7247624110092348	-0.3776107353124095	0.4772482518537086
GSM2011323	0.9638882271447444	1.406113003435292	0.5607396763212682	0.6242609389687499	-0.4722413251447647	0.7515629343997858	0.9805565259448229	2.8404867644656617	2.8835214448555213	1.7390453672149317	1.543128413753147	2.7266686620630924	1.1748696574391582	0.707149007661569	-0.9599337429635464	-0.300701271115772	0.8961143414994788	2.381559362614383	2.5564813817721284	1.3098190838623116
GSM2011324	-0.0011178107663600094	0.08734289928537706	-1.2761787459858667	1.3192912902453753	-0.5891977198024145	0.36613279955240535	0.24631649771691386	0.7714517690403108	0.7003475146987497	1.8620023796980067	-0.9138895753494415	0.017430731574548226	0.5507553119623438	0.3409445729580223	1.2249770189253102	-0.35249147099708694	2.637897706781006	-0.8643303199291434	0.2002011796603576	-1.3683551281389144
GSM2011325	-0.05394102613502846	1.0168171267513433	-1.0604511309551707	1.5418891812633282	-1.2151288951150647	0.8810560368844873	-0.2874248178316015	1.2867472833933646	-0.8212585578347582	0.08516102626122796	-0.9562732385344299	0.8016405134495845	0.2623030690831219	-0.1573935958064753	-2.2888760736201714	2.6116237111673746	0.7846826562872568	-1.8188464786342806	-1.2854498728510306	0.2723171506612891
GSM2011326	-0.31614725850451547	0.08899105519944853	-0.9211075771186921	0.8075294754661586	0.1464370727235808	0.03410165612560449	-0.2850156143798305	-0.8436834092256159	-0.8242742517726417	0.7502745829708395	-1.6576611404646542	0.07972557336018597	0.05552388351667349	-0.635966607675428	0.3501658495333732	-0.051599941625264434	-0.4898172433275392	-1.0490840077905599	-0.08690770454492015	-0.3828506385240263
GSM2011327	-0.10762382936946381	-0.2138880675271655	0.1906827654980837	-0.35143871394639836	-0.46100668744601647	-0.18493221123812592	0.6736103614000557	-0.17803982709374166	0.10305163412663407	-0.1642309840829785	1.0398738499158553	0.6826926268702173	-0.985453523273324	-0.4062881641207286	2.0491880262928768	0.7814914945024253	1.7902209585594528	0.03296834354829098	-0.39452436619342535	-0.21768228830924005
GSM2011328	-0.6517249980258594	-0.7972780704204472	0.03486894223106366	-0.759370476454217	-0.5491824889519621	-0.6228802438980109	0.8491156110407142	-0.6055252163907883	-0.8391642405909419	-1.6155738236086519	0.8022372917670118	0.1620017794921594	-1.1891640679580773	-1.2388953983455098	2.366127116462222	1.4608009874242438	1.6379973171534716	-0.12237448228019134	0.20717805239877615	-0.455035324914192
GSM2011329	-0.3912451142380524	-0.31564746485545286	0.6024487418566086	-0.9558950314033612	-1.4804575414735432	-1.123005516878597	0.4463992387196172	-1.5807173369314775	-1.1857805625764646	-0.07646300013083115	1.5523869809537516	-0.7928723613880544	-0.4394714956304056	-3.7970191306224605	1.5008431742296846	-0.8186032699289438	-0.18835473779804313	0.9254543205112474	1.5336295542425848	-0.27457360893878047
GSM2011330	-0.24483775557910192	-0.38187003183300167	-0.7729082091200351	0.4595543154139833	0.16926428674450117	0.24818989819724585	0.22767961650842092	-0.62380114485773	1.1191520103223638	-0.793541750136117	-1.831413584929329	0.6316813790683938	0.07110313722373608	0.19984331400927985	1.201899957583652	-0.8325834465840188	1.2506395542728903	0.17975528223992146	-0.4649273547356625	0.03129370627378948
GSM2011331	0.06491161410298935	-0.7883740506687058	0.2636319721223493	-0.6253631904052075	0.2978259194131252	-0.169477280840946	-0.22572053640072956	-0.7298871983806764	-0.4220560728073866	-0.9050418696091233	-0.08627654058431378	-0.8890179851251329	0.4818289167735291	-0.1924401471536659	-0.44990951569704907	0.1260118481517659	-0.4314482653592298	0.07013297829899415	-1.4742482775603933	0.8051380137615809
GSM2011332	-0.26773175963649737	-0.4784935699263378	0.5040384913943449	-0.8771511561757624	0.13993216903168482	-0.4308038006736708	-0.234414908427259	-1.5000462464328703	-0.7698032800196148	-0.327696296851659	0.43508366577860397	-1.144074224134248	0.254749491528184	-0.4036345087967912	0.2570107395303627	-0.39157241937378556	-1.5613522877343544	-0.390013326779866	-0.03088130225154831	0.7103191460456837
GSM2011333	-0.3027388724844723	1.1370633879870344	-0.22438750778590158	0.6415497655371827	-0.6681497827324117	0.7800715431833605	0.29903361243707727	0.30041826894313345	0.1222766829806455	1.9066024274872064	-0.34212161422767867	1.2036185491229374	0.4228165921255693	0.5717210807846954	-0.7789164269349645	-1.3400003129058828	1.3647243748473077	0.6642323913642117	1.1120573045332185	0.7721043437186192
GSM2011334	-0.14158991680771263	0.5715021832779967	-0.8033146141117019	1.018270747346844	-0.2566740733755066	0.5376173839187747	0.5286552938381615	1.233347304904021	0.5996987295218772	-1.7970428253931585	-1.035691170521837	1.4060180162075913	-0.3443436282978953	1.2362329760413566	0.04487114811440773	-0.21396062959675521	0.06137162816863517	0.5869620356595096	1.1412333178029772	1.5514542628802404
GSM2011335	0.15037948788758967	1.043698202486512	0.7025253724258281	-0.10548652723877727	-0.6251161001020736	-0.032749290889446545	0.13806024010277868	0.8095742135768208	0.7951533928709723	0.3564438857496755	1.4072332218420556	1.1624804460569507	-0.18973133772024256	0.0010936807818675552	1.9268160863343726	-1.1239430373273833	-0.06664215305731296	0.10703024157667604	0.4279009353960566	-0.4428006323056907
GSM2011336	-0.13474134768822557	-0.40276714991560864	0.7040522911686931	-0.9728065399706102	0.03579292054556049	-0.4762966029369176	0.6593072167551225	-0.16604624903731158	0.16166918504425154	0.9368582691348372	1.3188653415607317	-0.2700658401380322	-0.6408215473292419	-2.747727213394682	1.702608673849851	0.3033059066411872	2.0731115165535776	0.28563438555847487	-0.059000213591238464	-0.34981696848107013
GSM2011337	-0.35504559761952154	-0.5926470664047214	-0.08905541813841829	-0.3847909138737032	0.18030910913163883	-0.2560387362665368	-0.005161640587920753	-0.7471636620095821	0.06705178774314613	-0.6646517037728299	-0.14841181379725774	-0.9670628435131757	1.684736142397526	-1.482391150655889	-1.270944780678153	1.7941011081328393	0.11310776773145294	1.1198333814016246	-0.662182574885533	-1.124884745229709
GSM2011338	0.6424008484250872	0.3475368841141285	0.07323010987503104	0.42173875639457675	1.605335404688856	0.2989571158836953	-0.7613947032068475	1.6259942055609609	1.1615602063238568	-0.7902683521332402	-0.5990982905288962	-0.14782690531338533	2.194130528758707	0.10101752953156055	-1.3774380087043252	0.72271120629357	-0.8377096176954592	-1.2565642708592408	-1.364943937991816	-0.4544235902837683
GSM2011339	-0.26606155271087223	-0.28856809611341416	0.30260509226222915	-0.5799199166743723	-0.20549536821743847	0.15979851720083538	0.16471915830001596	-1.0018844150175745	-0.33893600864446327	-0.2790045015588579	0.21997628781789805	0.13238234528464712	0.5677508614609583	0.6927826667699	1.568592345140967	-1.5474788437187685	0.5392676352841483	0.36638057041252486	-0.12940320213347561	0.1909564448147461
GSM2011340	-0.003071502405416433	-0.7282550216404798	0.5355395063972778	-0.901202768420226	0.6134808921130124	-0.20202303916657463	-0.48108565738718534	0.6917801433797395	0.4992384252161221	-1.4013708417953767	0.9184837466190449	-1.2578504634710337	1.2253842073378107	-0.195368318545598	-1.0242954553292651	0.34715282433211764	-0.7335740547292733	-0.08975516257094011	-1.02582563882741	-0.36021645719829487
GSM2011341	-0.08686156842714562	-0.21767300501991688	-0.5983227881304272	0.4460555014068959	0.011225502176813673	-0.38840523518197756	0.25122638943245534	0.6482320325796063	-0.2456379774411823	-1.1867586852317393	-0.6004356391245396	0.6601254389025908	0.03262710155326427	-0.18017842944994825	0.4261719506494715	1.7496187278666793	0.04711102559683079	-0.3068607986685818	-1.008277746788354	0.5995951779387322
GSM2011342	0.1069398700378819	0.8050567981862609	-1.6664109412051122	2.1224092753171835	-0.5846340506295757	1.0481907583617835	-0.13375362314057357	0.9600650620467913	0.21538623331280585	-0.5877268507052134	-1.116549324073781	0.9203533251542875	0.9142712317937708	1.0920205349886851	-0.9463839087812914	1.5176748879074051	1.9517305737331212	-0.9394617038496327	-1.3719208107302345	-1.0141607771227628
GSM2011343	-0.4945496448649056	0.5113109585132669	0.01939652721380906	-0.011015870389628406	1.413203630291586	0.3427713678126829	0.41591122953567733	-0.12963717279457834	0.04631889192019628	-0.6505351748854221	-0.9527755575919803	0.609819415724754	0.3892975917255313	0.32438210352240415	0.47910099042390786	0.5072893932902999	0.2315039332694373	-0.55257518238007	0.15390011512357077	1.6762481274869643
GSM2011344	0.22530160514925632	0.6118337949266951	0.2610137065563907	0.157553993481585	1.7526768353838884	0.08846067233065266	-0.2214152077730868	0.7309020527542857	0.8884514240742534	-0.8772179865846665	-0.6371612890202685	0.8035211124468866	0.24035048431408204	0.7999354386434271	0.01840662822718956	1.4372888721406993	-0.5760441425989011	-1.4076291531192973	-0.402981181633937	-0.39753226965422783
GSM2011345	0.8006052283764722	0.4707199047511032	0.04210532171518697	0.5935572448486007	1.0088288564595222	0.39892270349065984	0.507524330252444	1.7829101851325881	2.658098322998705	-0.24176959927612943	0.5288009404424995	0.2694309972130481	0.8505379211739769	0.994841846918929	0.38531073194360177	1.2873197043862101	0.09387253635553128	0.8701084255947318	-1.1190620290590203	1.527596612293656
GSM2011346	0.2664754246616952	0.5373535796507553	-0.03872204427435807	0.4406365464305833	-0.5312528878908972	-0.6443822376224757	0.3685917465760326	0.9623495531051588	1.0563878802401592	-0.2182420511304499	0.3516536880042704	0.0710278029976625	-4.014202073505167	0.4130507934843572	-0.493734760630288	0.5898995280703142	-1.2496088826763532	0.20970088721890764	1.8454746236113497	1.3098190838623116
GSM2011347	0.3893029748886206	0.25185155303910317	-0.6243623264737624	0.9449395904376243	-1.2958702672460085	0.07097864224165673	0.7296968616958298	1.3731296015378902	0.25327088840747347	0.33475762398061376	-0.047596304279567535	0.8068121606921641	-1.4868222334823804	0.5087653958581491	1.503383768138859	2.2287575095907672	0.394671758044477	-0.9723483950319098	0.6993647110363882	0.5243518183964426
GSM2011348	0.7434426288186082	-1.0654671390712087	-1.4867794387211777	1.3257671835948774	-0.2125366736821847	-0.3013008008784303	0.4783704765628409	1.5650268504407743	0.15563779716848455	-0.6020479669678004	-2.5482324321938914	-1.51032087885886	0.9043571612529158	-0.5558079158212782	1.3376100155653141	0.1295068923155389	0.7704220537154554	-0.4132746449331873	1.7285591501463136	-0.682600607432343
GSM2011349	0.1441174272509471	0.40129396591103106	-0.4835943084309146	0.7563000050119038	0.8935759859668935	0.9063509507447964	0.03768022417093431	0.7546036474848505	-0.6182646596409527	-0.23788243914771454	-1.3861793755491576	0.6624761876492172	-1.060045101628342	1.0736279584331088	-1.5497749622099004	1.4976578167876338	0.23581527823300716	-2.131671102075463	2.884182980091844	-0.7101286658014695
GSM2011350	-0.6729781516548281	-0.6055589645532893	0.9959297388329412	-1.6351982969369998	0.8580823110355336	-0.9309350524031167	-0.3462744099437998	-2.246218138372204	-1.7668670882324538	-0.3911183831574022	0.8132446994388411	-0.8563425775470054	-0.523977144526283	-4.17996904547362	1.3990077017036635	-0.16439454872874884	-0.4656073831475003	-0.5670132419235087	-0.4934691068473808	-1.7861698807192776
GSM2011351	0.1163248203236298	1.593486332968284	-1.7364934683407267	2.5913990449866837	0.8093844309506424	0.6648486591355641	0.3407627791434018	1.2620462238247636	0.7027977660232813	1.0086684378229556	-1.1564640360052754	1.7800221417960738	0.025309573296917645	1.1742838500307864	1.3515832820657674	1.3149623264087513	0.0248910169384429	-0.8188771695146145	-0.11375809356853318	0.2857753125306432
GSM2011352	-0.43617549448614645	-0.1331472087870721	-0.5433250554537891	0.2586637038171798	0.21792675230691616	-0.05779619120721875	0.6816292232744422	0.33811237140619804	0.3173543845875027	0.04506190072598493	0.2278975064228593	0.49040137939606226	-0.5681183633629582	-0.1924401471536659	1.1339390705132724	0.40402672481527907	1.3773267678177377	0.8693063111756537	0.8911230011499258	-0.5859465358251692
GSM2011353	0.1799029238441354	0.5213576381031195	-2.535662034981625	2.8862923159552523	0.5581101118468343	0.7952865735797764	0.5668923896414877	1.104559121488543	1.7072123282097116	1.8249720647904577	-2.005371775331793	0.7969390159563273	0.3661647604635308	0.9587887366557607	0.4132572649445083	1.760103860357987	2.9542840987228507	0.8743863691631577	-1.4201246587411351	-1.1805525965983965
GSM2011354	-0.028100686224419198	1.0848449448379482	-0.012641303051094935	0.5410134323578594	0.4671829363297384	-0.6235465283520657	0.4691504945484606	0.6320978144798843	-0.8080648968565154	-0.08914741739198342	-1.1227217022075173	0.8319651722810815	-0.4725183974332611	0.6266242943834285	0.6152344807237683	2.2614838322151547	-0.049065131282765684	-0.7972200801994541	-0.30023087403175386	1.0847007398658608
