	z_supply	z_reduction	z_drain	RSI	z_shared	z_effector	z_upstream	gene_HMGCR	gene_MVD	gene_CYB5R3	gene_MTARC1
GSM363033	0.24711869264612019	-0.782996064537508	-1.5230972359396047	1.2551585499939106				1.907162138379192	2.1892269362377355	-0.19723853300053923	-0.39299879814044586
GSM363034	-0.16834891775596686	1.5035226801626473	0.6708927029309716	-0.003305821727631386				-0.8120767569528122	0.280980523539245	2.7117024835888075	1.6878342402177577
GSM363035	-0.34978802048582697	0.09328363111098735	0.4255645247767375	-0.5538167194641573				-1.130346938832194	-1.9776951135279162	0.9814032193418308	0.53546767109737
GSM363036	0.11638159675637504	-0.31393199999464266	0.9228234965415255	-1.0215986981606593				-0.9822695732448078	-0.6269497395977665	-1.3936042214683564	0.9791596121490705
GSM363037	0.07599221846220146	-0.028038850115192433	-0.8281094038583601	0.8520860880318646				0.49273483461915735	0.6600812299017156	-0.22160894517303015	-1.5309864617637883
GSM363038	1.0556347984812835	-0.692021048677668	-0.2187663681448974	0.40057324304670516				-0.6601532260254934	1.1825393462331877	-1.4667154579858332	-0.5326795943974627
GSM363039	0.5250437901865149	0.4570956453751515	0.984856711728002	-0.49378699394716885				0.23888792218363764	-0.502706650957966	-0.8020678532814915	-0.14239501662050433
GSM363040	-0.2780163225683672	-1.2512359164184923	0.264495986652857	-1.0291221061462867				-0.09284383838550687	3.680143999915354	-1.030263530896649	0.5775773229101475
GSM363041	-0.9047975480868634	0.4002263654283625	-1.4114408258883284	1.159155234559078				-0.673614804715256	0.3415092077483795	0.801948366071659	-2.2447964132242775
GSM363042	-0.11192622161406478	-0.12063628998768981	0.48356026737296703	-0.5998415231738443				-1.0909237440978905	2.42178451240967	0.14173174539867725	0.4892497605711514
GSM363043	-0.08789848062219792	-0.5709323617939509	0.14724644833039743	-0.4766618695384719				-0.12457470243994716	1.185725066454722	-0.4342961786784204	-0.3991611862106086
GSM363044	-0.3772383902436274	-0.4857003921009119	0.7054929933091304	-1.1369623844814				-0.1274593264448955	-0.891364517985037	0.1594556815241284	0.3896244867701914
GSM363045	-1.4635668844575835	-4.033639404471618	-2.571633729013144	-0.17696941545145695				-1.696694785137198	-1.464794157861043	-9.471288110641817	-1.4159552177874215
GSM363046	-0.3985640689912398	-0.7034464119598299	0.19806629000442263	-0.7490715304799576				-0.2995752254068578	0.08983731024724252	-0.31909059386300165	-0.2553721312401505
GSM363047	0.2848945636337998	-0.2764147470543164	0.7541921119383416	-0.7499522036485999				0.4119653624805833	0.9085674071813196	0.1616711735398083	0.7275287659507692
GSM363048	0.605508797320261	-0.023194292080113883	-0.37960296385723663	0.6707602164773101				1.5783150018149958	1.5998686952540602	-0.7156636646699275	0.4245446858344463
GSM363049	0.8653075115531925	0.2577338426772143	0.8881333348861772	-0.3266126577709738				1.8552389062901082	2.6384134874739384	-0.20166951703189906	1.285224886300475
GSM363050	-0.4278052036011534	1.0325271046419167	-0.10510179560227846	0.40746274612266004				-0.538037476482649	0.14399455401330954	0.9747567432947871	0.30129692443119527
GSM363051	-0.7436854307839157	-0.5613555593883538	-3.0373557291119977	2.384835234025863				-0.825538335642574	-0.42943508586269796	-0.9571522943791725	-1.5217428796585442
GSM363052	-0.05994160092546004	1.2942795657216022	-1.5606034854088737	2.177772467806945				0.4831194212693272	-0.03440577839255946	0.5560287523310503	-2.162631238955445
GSM363053	0.46109117349835904	-0.07665221434750273	0.5727406391741052	-0.38052115959867705				1.6686998873034016	-0.6460640609269674	-0.2858582136277832	1.890165981854761
GSM363054	0.30459461109419345	1.5370099949697236	-1.9487566498916233	2.869558952923582				-0.8832308157415562	0.8034386398707171	1.8587380575515666	-2.415289149832107
GSM363055	-1.3261784383592727	0.7076920130207576	-2.3443595206844603	2.0351163080152026				-0.9947696105995871	-0.8818073573204365	0.932662394996845	-1.6090433773191797
GSM363056	-0.16551655476468993	0.9626518085483933	-0.59360133675091	0.9921689636427616				-0.7370765328241358	2.281612822662203	1.366898830070353	0.0660991130866606
GSM363057	-0.007823885658015107	0.4132409182624707	-0.26874003909056327	0.47144855539279107				0.6427352828765094	0.24593760110237753	-1.0967282913670822	-2.1010073582538196
GSM363058	-1.0126642004912199	-1.2631908404466212	0.10125971731202627	-1.2391872377809467				-0.961115663875181	0.3223948864191785	-0.6381214441210871	-0.5234360122922195
GSM363059	-0.23561343817377248	-0.4097859229321217	0.5676852215528014	-0.8903849021057485				-1.2620781017248694	-1.20675081991684	-0.2526258333925647	0.38243503402166884
GSM363060	-0.07835770722284845	-0.6210413158700051	1.0121633481563206	-1.3618628597027473				-0.9716926185599944	-1.4679798780825775	-0.24597935734552498	1.4094997123820858
GSM363061	-0.15178371045141442	-0.4835704706681366	0.731874702540019	-1.0495517930997944				-0.4082293962599404	-0.20006322991229494	-0.21496246912598643	0.6607695618573408
GSM363062	0.11036910314611913	-0.482248506107005	0.7789719221699739	-0.9649116236504168				0.5581196453980029	-0.5473067340594324	-0.5871651277604214	1.0428376222074158
GSM363063	-0.9145610000022535	-0.8793126467213206	-0.30041680010601596	-0.596520023255771				-2.2870811648167773	0.12169451246257557	-0.32573706991004536	-1.121187655097982
GSM363064	0.08017170321223276	-0.4054156805852511	0.5412484538476193	-0.7038704425341284				0.05811815120682859	2.1637411744654687	0.07305149291256041	0.8631013034943439
GSM363065	-0.13139138572617776	-0.47850214652963396	0.7811301872869426	-1.0860769534148484				-0.005343576902051119	-0.10130590304475998	-0.5162693832586246	0.6114704572960408
GSM363066	-0.6170383637660638	-0.9606449410478984	0.37176317293131395	-1.160604825338295				-0.7245764954693564	0.5549524625911131	-0.2769962455650596	0.030151849344045863
GSM363067	-0.1855524469948242	-0.21049930511938078	0.36652663287908543	-0.5645525089361879				-0.6082299939364096	-0.203248950133828	-0.2570568174239285	0.307459312501358
GSM363068	0.03693759643862674	-0.577796302369391	0.6033558580728854	-0.8737852110382676				0.8446589632229453	-0.008920016620292459	-0.7666199810305931	0.2848638895774286
GSM363069	0.6244083640040626	0.9690185854773036	0.1209170207513842	0.6757964539892989				0.44946547454492114	-0.22236327146302892	0.47405554775085	0.6659048852491437
GSM363070	0.026308571638024605	0.4058255232281827	-0.3725948336529588	0.5886618810860624				0.06581048188669282	0.8066243600922516	-0.21274697711030652	0.4800061784659091
GSM363071	0.7782261593073415	2.4328077723704014	-0.36493261683638667	1.9704495826752582				1.1860061371419208	1.0805962991441196	3.9413005522918434	-0.8397719332272278
GSM363072	0.32513361265146035	-0.4532412901228631	0.41087295786770345	-0.47492679660340487				1.058121139589178	1.3864254404113237	-1.3625873332488219	0.33827125285216986
GSM363073	-0.8274121137751368	-0.3322128283459525	-0.9363078776913976	0.3564954066308529				-0.5755375885469869	-0.7352642271299019	0.8861370626675431	-0.8048517341629737
GSM363074	-0.061260906414449263	1.2659994663908785	-0.5926064956042659	1.1949757755924804				-0.3649600361857042	0.45300941550204515	0.3167556146374892	-1.670667258020805
GSM363075	0.4613315695515695	1.3424473830854486	-0.2733735282432515	1.1752630045617605				0.3638882957314312	-1.20675081991684	1.0811003600474822	0.001394038349953708
GSM363076	-1.2402001814142434	1.1263321129476103	-1.3384308934572768	1.2814968592239602				-1.2784243044195804	-1.2959509861197744	1.8786774856926978	-1.231083575682547
GSM363077	-0.015497713492736098	-0.4285280820681872	0.7096633863206302	-0.9316762841010918				-0.28419056404712933	0.08665159002570808	-0.8242227734383025	0.8014774227927184
GSM363078	0.14675371220372085	0.16628205427829304	-1.0583990245075097	1.2149169077485167				0.11196446596587822	-0.34342063988129645	1.0589454398906712	-2.7398415881939986
GSM363079	0.35038209566408446	1.5371512792366062	-0.31100973065926346	1.2547764181096088				1.4533146282672023	0.02293718559504058	1.8875394537554213	0.10307344150763519
GSM363080	-0.007882733450483974	0.11479496233359883	-2.4538317342608704	2.5072878487024277				0.7235047550150843	0.06116582825344108	1.8964014218181449	-1.9130545221138633
GSM363081	-0.280209964095268	1.658176979147987	-2.0038545509681627	2.692838058494522				-0.8745769437267086	-1.3405510692212426	2.9332516851569213	-2.2858790003586944
GSM363082	0.2281484714472018	0.44911200729727224	-0.08845114901356493	0.42708138838580195				0.22542634349387586	0.9850246924981205	0.34334151882566005	0.2037257799869559
GSM363083	-0.40930062151652263	0.5239632845884686	-1.6543181177678932	1.711649449303866				-0.34669075082102657	0.382923570628313	0.7421300816482698	-1.3635749191910402
GSM363084	0.23073226435526117	1.3735432728996522	0.33934060737400706	0.4627971612534496				-0.7284226608092882	-0.09493446260169394	1.4688114627916844	0.5282782183488475
GSM363085	0.2550407433102401	1.0457706445566293	-0.2185952112427024	0.8690009051761372				1.8465850342752606	1.9471121994011977	1.2206763570353958	-0.5675997934617166
GSM363086	0.6597787230920761	0.48086309246275016	0.13736875030530493	0.43295215747210825				0.7561971604045071	-0.29244911633676246	-0.4475891307725078	0.5313594123839288
GSM363087	-0.23180346895473297	0.4626746845526943	-0.26711736467489033	0.382552972473871				1.4888916576615743	0.28735196398231105	1.7036536164538858	-0.4874887485496047
GSM363088	-1.0001432490408249	0.2442978089291603	-3.7769568803657108	3.3990341603098786				-0.9765003252349095	1.7750833074383947	0.7221906535071386	-3.886045769244224
GSM363089	-0.3112337673307785	-0.3195393011656888	0.42122190400127124	-0.7366084382495048				-0.5447682658275299	-1.1589650165938405	-0.2659187854866521	0.25097075519153533
GSM363090	0.1655438726635982	-0.23743704209553895	0.5998359626235868	-0.6357825473395572				-0.3082290974217054	-1.1079934930493065	-0.5783031596976939	0.42146349179936493
GSM363091	-0.34221735253320806	-0.4142447295006826	0.349680014298154	-0.7279110553150994				-0.21207496392340205	-0.231920432127628	0.39651332720200955	0.13183125250172642
GSM363092	-0.35673913217321335	-1.0135796391251393	-0.2027187346974004	-0.4824406509517759				-0.7245764954693564	-0.31156343766596345	-0.4276497026313767	-1.741534720827674
GSM363093	-0.4922884307981486	-0.8026212486342571	0.663846074504956	-1.311300914221159				-1.0774621654081278	0.3415092077483795	-0.7178791566856074	0.5991456811557171
GSM363094	-0.080096377918937	-0.4546063489114999	0.747859300363134	-1.0152106637783525				-0.11495928909011623	0.637781188350983	-0.47639052697636247	0.6155787160094838
GSM363095	-0.5209925809585486	-0.2789447555529558	-0.49053700024779673	0.09056833199204456				0.2331186741737401	-1.5985944071654454	0.33669504277861634	-1.3954139242202128
GSM363096	-0.4226511691819431	-0.27298734746907233	0.661701485180546	-1.0095207435060538				-1.03996205334379	-0.9805646841879715	0.23478241005728498	0.13080418782336659
GSM363097	-0.25156577034935196	-0.7277974060534511	0.48532318895236143	-0.9750047771537629				-1.0793852480780937	-1.2640937839044415	-0.8663171217362446	0.396813939518714
GSM363098	0.20283475569331877	0.2966915284362368	-1.392513614619842	1.6422767566846197				0.41965769316044754	2.6097420054801397	1.1852284847844974	-1.9551641739266399
GSM363099	-0.9556372075728012	-1.3881295942976941	-2.086924999712419	0.9150415987771712				-0.768807396878576	-0.7065927451361005	-1.291691588747025	-3.6878222863206633
GSM363100	-0.07301323620769497	0.4960803162862681	-1.731069235123422	1.9426027751627086				1.0888904623086348	-0.47084944874263146	2.226509732154638	-1.6100704419975405
GSM363101	-0.24056166160055056	0.2628655530880207	0.22979521691466598	-0.2186432711709309				-0.06495913967099913	-0.45810656785649795	0.3854358671236021	1.3088473739027642
GSM363102	-0.06748466634098207	1.1420635324694195	0.3571762043905597	0.18011322867365903				-0.6197684899562064	0.8448530027506506	0.910507474840034	0.570387870161625
GSM363103	-0.1546870298141813	-0.7911455554568447	0.17760669814579486	-0.6505229907813079				0.40811919714065076	0.5581381828126476	-0.5051919231802171	-0.3991611862106086
GSM363104	0.019795880629915805	-0.34467125735376475	0.9012533752533103	-1.0636910636152348				-0.8639999890418951	0.08665159002570808	-0.5694411916349702	-0.029417902000858143
GSM363105	0.625455749005944	0.7015310518290542	0.20740706687270968	0.45608633354478934				-0.03226673428157636	-0.06307726038635948	0.2857387264179507	0.2294023969459667
GSM363106	0.35260184252594245	-0.36814976603002586	-0.05159179157927646	0.043817829827234756				1.8917774770194635	2.3325843462067373	-1.1897789560256897	-0.2255872555676985
GSM363107	0.06990920655838749	0.4239013910074914	-0.3510545072623177	0.5979598060452571				0.0071564604527281535	0.510352379489648	0.8396117303382373	-0.1064477528778896
GSM363108	0.22267596076874582	0.29260668648549176	0.4832348746729364	-0.22559355104581763				0.29561886094763645	0.7269813545539161	0.2369979020729649	0.05274727226797437
GSM363109	-0.33142469932721713	0.5708351415134663	-1.463096757630936	1.5828019787240606				0.4965809999590899	-1.3214367478920415	1.2849256254901489	-2.0260316367335096
GSM363110	-1.1480971584220914	-1.4656946770809396	0.15155459090924164	-1.4584505086607573				-0.9697695358900286	-0.3689064016535635	-2.426023500775773	-0.9363160129931063
GSM363111	-0.4027420201467232	-0.9665391367506362	0.013649916905476603	-0.6982904953541563				-1.011115813294299	-0.008920016620292459	0.3787893910765584	-1.11605233170618
GSM363112	0.2562627601423075	-0.42799111937099926	0.7453328547828276	-0.8311970343971735				-0.930346341155724	-0.34023491965976344	-0.053231551981261865	0.699798019635037
GSM363113	-0.6456930209021802	-0.43152094183137263	0.5210059704992348	-1.0596129518660113				-1.1341931041721267	-0.0057342963987594385	-0.004490727636280038	-0.42997312656142134
GSM363114	-0.1242886850899007	-0.486366636979886	0.2928719653880826	-0.5981996264229759				-0.5861145432318002	-0.410320764533497	-0.22382443718871006	0.07123443647846257
GSM363115	0.3365925262564535	-0.22418079267889404	-0.07917962248110744	0.13538548926988714				0.3888883704409906	-0.3211205983305625	0.6224935128014872	0.8692636915645067
GSM363116	-0.26749187801868934	-0.5418341127633611	0.5926078182795579	-0.9972708136705831				-0.1957287612286911	0.3701806897421781	-0.398848306427522	0.23248359098104807
GSM363117	-0.39119766152373747	-0.5381392406979507	-0.14698168447514118	-0.31768676663570294				-0.26111357200753665	-1.480722758968711	-0.03107663182445087	-0.8346366098354258
GSM363118	0.027464216039051994	-0.17153312268072254	0.4105527593862282	-0.4825872127070635				0.239849463518621	0.07709442936110902	0.604769576676036	0.3957868748403542
GSM363119	-0.14967856856206177	-0.42477239509447423	0.5289584549533487	-0.8161839367816167				-0.8245767943075915	0.07390870913957458	-0.24597935734552498	0.4389235913314915
GSM363120	-0.6890928696807395	-1.0769967026133105	0.14113799816074188	-1.0241827843077669				-0.5236143564579039	0.05160866758884202	-0.6314749680740434	0.03528717273584784
GSM363121	-0.5206754399465067	0.4064827711195	-2.4219550239183567	2.3648586895048536				-2.029388087041326	-0.002548576177226417	-0.5140538912429408	-2.05376238304924
GSM363122	0.17379370590644536	-1.9832832640249658	-0.2494349007012376	-0.6553098783580226				1.3677374494537131	-0.254220473678362	-4.5905592000962505	-1.1098899436360172
GSM363123	0.3536593396838818	-0.01489390581467868	-0.2585978111416682	0.42798052807626974				-0.5976530392515971	0.7811385983199846	0.02874165259893842	-0.5203548182571381
GSM363124	0.0178607430828752	0.22888016329590755	0.7372660424531202	-0.6138955892637289				-0.8245767943075915	0.27460908309617615	0.4585471036410827	0.03528717273584784
GSM363125	0.3287687311263197	0.5317001412124932	-0.3308238289616019	0.7610582651310084				1.379275945473509	0.905381686959785	0.7930863980089354	-0.41354009170765466
GSM363126	-0.15190843723796152	1.1662223920602646	-0.6490885210169474	1.156245498428099				0.23888792218363764	-1.076136290833972	2.707271499557444	-0.6949558135784089
GSM363127	0.4212341497645804	0.9508436843922055	-0.5611812407574345	1.2472201578358275				1.5725457538050973	-0.41669220497656445	0.7443455736639496	0.5436841885242544
